,Name,Nationality,Club_Position,Height,Weight
2927,Kian Hansen,Denmark,defensa,184,74
2928,Matt Besler,United States,defensa,183,77
2929,Ortuño,Spain,ataque,182,84
2930,Mike Frantz,Germany,central,182,80
2931,Daniel Villalva,Argentina,central,158,61
2933,Osvaldo Martínez,Paraguay,central,165,71
2934,Edgar Benítez,Paraguay,central,176,70
2938,Vincent Manceau,France,defensa,174,65
2939,Gianluca Sansone,Italy,ataque,174,68
2940,Ezequiel Luna,Argentina,defensa,180,74
2941,Quique,Spain,ataque,175,67
2944,Alcalá,Spain,defensa,196,93
2947,Harrison Afful,Ghana,central,168,58
2948,Jaime Romero,Spain,central,176,77
2949,Mads Albæk,Denmark,central,182,76
2951,Maximiliano Caire,Argentina,defensa,177,70
2952,Garath McCleary,Jamaica,ataque,183,76
2953,Luca Siligardi,Italy,ataque,180,72
2954,Alex Bergantiños,Spain,central,177,73
2956,Mehdi Mostefa,Algeria,central,181,82
2957,Igor Lewczuk,Poland,defensa,187,85
2958,Stijn Wuytens,Belgium,central,183,77
2959,Wallace Reis,Brazil,defensa,184,76
2960,Ricardo Noir,Argentina,ataque,173,65
2962,Sergey Politsevich,Belarus,defensa,186,80
2965,Jair Pereira,Mexico,defensa,183,81
2966,Jorge Hernández,Mexico,central,170,77
2967,Vladimir Granat,Russia,defensa,184,80
2968,Luis Fuentes,Mexico,defensa,172,64
2969,Anders Konradsen,Norway,central,183,76
2970,Moussa Maâzou,Niger,ataque,186,79
2974,Vítor Gomes,Portugal,central,183,81
2975,Ezequiel Muñoz,Argentina,defensa,185,82
2978,Hamdi Harbaoui,Tunisia,ataque,185,81
2981,Kyle Bartley,England,defensa,194,94
2983,Henri Lansbury,England,central,185,85
2985,Joshua King,Norway,ataque,180,74
2987,Thomas Rogne,Norway,defensa,191,86
2988,Deniz Kadah,Turkey,ataque,186,80
2995,Jordan Rhodes,Scotland,ataque,185,71
3000,Orlando Sá,Portugal,ataque,188,85
3003,Vurnon Anita,Netherlands,defensa,168,65
3005,Georg Margreitter,Austria,defensa,186,85
3006,Natxo Insa,Spain,central,177,70
3007,Barry Bannan,Scotland,central,169,61
3008,Fran Mérida,Spain,central,177,74
3009,Nacer Barazite,Netherlands,ataque,186,79
3010,Eros Pisano,Italy,defensa,185,83
3011,Pål André Helland,Norway,ataque,186,84
3012,Marcello Gazzola,Italy,defensa,183,78
3014,Diego Vera,Uruguay,ataque,181,74
3015,Mahmut Tekdemir,Turkey,central,178,68
3016,Rúben Ribeiro,Portugal,ataque,175,67
3018,Konstantin Vassiljev,Estonia,ataque,175,76
3019,Maurício Ramos,Brazil,defensa,186,81
3020,Alexander Gerndt,Sweden,central,184,80
3021,Pierre Bengtsson,Sweden,defensa,175,77
3022,Anderson Luís,Brazil,defensa,175,69
3027,Varela,Cape Verde,defensa,183,82
3029,Daniel Ciofani,Italy,ataque,190,82
3034,Özer Hurmacı,Turkey,central,174,70
3036,Kévin Monnet-Paquet,France,central,184,81
3038,Haris Medunjanin,Bosnia Herzegovina,central,188,76
3039,Lasse Nielsen,Denmark,defensa,186,78
3040,Tore Reginiussen,Norway,defensa,185,80
3041,Mikael Lustig,Sweden,defensa,189,78
3042,Welliton,Brazil,ataque,177,79
3046,Dax McCarty,United States,central,175,68
3048,Mateus,Angola,ataque,176,75
3049,Kevin McDonald,Scotland,central,188,82
3050,Krzysztof Mączyński,Poland,central,175,69
3051,Sone Aluko,Nigeria,ataque,173,75
3054,Federico Dionisi,Italy,ataque,179,68
3056,Alex López,Spain,central,173,64
3058,Onur Kaya,Belgium,central,167,69
3059,Ignacio Scocco,Argentina,ataque,175,71
3062,David Rodríguez,Spain,ataque,178,75
3063,Cole Skuse,England,central,185,72
3064,Ukra,Portugal,central,176,74
3066,Mehdi Lacen,Algeria,central,176,70
3068,Markus Suttner,Austria,central,179,73
3069,Jonathan Fabbro,Paraguay,ataque,188,84
3072,Elkin Soto,Colombia,central,179,75
3073,Yannick Cahuzac,France,central,178,70
3075,Nicklas Bendtner,Denmark,ataque,194,89
3079,Olivier Veigneau,France,defensa,174,69
3080,Cameron Jerome,England,ataque,185,85
3082,Michu,Spain,ataque,191,78
3083,Tim Sparv,Finland,central,194,84
3085,Tim Hoogland,Germany,defensa,183,80
3086,Juninho,Brazil,defensa,181,80
3088,Behrang Safari,Sweden,defensa,182,77
3090,Sébastien Pocognoli,Belgium,defensa,181,73
3092,Roland Lamah,Belgium,central,175,71
3093,Pablo Barrientos,Argentina,ataque,176,69
3095,Artur,Portugal,central,175,69
3097,Zapater,Spain,central,180,82
3099,Lanzarote,Spain,central,178,69
3100,Raffaele Palladino,Italy,ataque,182,73
3101,Léo Matos,Brazil,defensa,182,77
3102,Luis Gonzalo Bustamante,Argentina,ataque,170,67
3103,Ken Reichel,Germany,defensa,185,83
3104,Mark González,Chile,central,176,74
3107,Benoît Assou-Ekotto,Cameroon,defensa,178,70
3108,Christophe Berra,Scotland,defensa,191,92
3115,Manuel Pasqual,Italy,defensa,178,71
3116,Jorge Molina,Spain,ataque,188,77
3118,Arnold Mvuemba,DR Congo,central,172,67
3119,Chad Marshall,United States,defensa,193,82
3126,Vitolo,Spain,central,170,68
3128,Juli,Spain,central,170,67
3130,Javier Gandolfi,Argentina,defensa,178,78
3132,Maximiliano Velázquez,Argentina,defensa,176,72
3134,Aitor Sanz,Spain,ataque,181,71
3138,Darío Verón,Paraguay,defensa,180,84
3139,Yoshito Okubo,Japan,ataque,170,73
3140,Yasuhito Endo,Japan,central,178,75
3141,Santiago Silva,Uruguay,ataque,183,84
3143,Walter Erviti,Argentina,central,168,64
3145,Mounir El Hamdaoui,Morocco,ataque,183,84
3146,Yann Jouffre,France,central,175,65
3147,Alessandro Rosina,Italy,ataque,170,69
3148,Michaël Ciani,France,defensa,192,88
3154,Reto Ziegler,Switzerland,defensa,183,79
3157,Claudio Terzi,Italy,defensa,180,69
3160,Rolando Bianchi,Italy,ataque,188,81
3161,Florent Balmont,France,central,168,72
3163,Stefano Mauri,Italy,ataque,184,79
3165,Markus Rosenberg,Sweden,ataque,184,81
3166,Alexander Farnerud,Sweden,central,182,73
3168,Kyle Beckerman,United States,central,177,70
3170,Shunsuke Nakamura,Japan,ataque,178,70
3171,Rafael Márquez,Mexico,defensa,184,75
3174,Custódio,Portugal,central,180,75
3175,Braga,Portugal,central,181,77
3177,Benjamin Nivet,France,ataque,178,75
3178,Giampiero Pinzi,Italy,central,180,76
3185,Federico Chiesa,Italy,central,175,70
3187,Assis,Brazil,central,170,65
3188,Henry Onyekuru,Nigeria,central,175,59
3190,Amath Ndiaye Diedhiou,Senegal,ataque,173,63
3191,Junya Ito,Japan,central,176,68
3196,Ruslan Malinovskyi,Ukraine,central,181,79
3197,Tammy Abraham,England,ataque,190,82
3200,Gojko Cimirot,Bosnia Herzegovina,central,178,74
3202,Nilsito Vilela,Brazil,ataque,180,71
3203,Leandro Vivenço,Brazil,ataque,174,69
3204,Adrián Burnabão,Brazil,ataque,176,73
3205,Jessé Ledeiro,Brazil,ataque,174,73
3206,Jairinhazo,Brazil,ataque,169,62
3207,Leordinho Paes,Brazil,central,180,69
3208,Alessinito,Brazil,central,182,78
3209,Porphirinho,Brazil,central,178,71
3210,Marcos Paneira,Brazil,central,182,73
3211,Pimentiscinho,Brazil,central,178,75
3212,Timo Triano,Brazil,central,176,76
3213,Rubem Esteiro,Brazil,central,182,81
3214,Otávinho Vila,Brazil,central,176,75
3215,Miltisco Paulino,Brazil,defensa,180,77
3216,Denaldo Carneiro,Brazil,defensa,186,80
3218,Pombaxinho,Brazil,defensa,191,90
3219,Sanaldo Caiado,Brazil,defensa,192,88
3220,Silvosinho,Brazil,defensa,177,73
3222,Jeff Meirson,Brazil,defensa,179,77
3223,Joshuando Sá,Brazil,defensa,182,81
3224,Jonas Damasto,Brazil,defensa,177,69
3225,Walter Silvieiro,Brazil,ataque,179,70
3226,Cristian Lodeira,Brazil,ataque,172,66
3227,Thiago Alminxa,Brazil,ataque,182,71
3228,Santi da Bruma,Brazil,ataque,172,67
3229,Michel Cruceiro,Brazil,central,185,82
3230,Mauro Riboas,Brazil,ataque,176,75
3231,Carleto Costinha,Brazil,ataque,175,69
3232,Juliano Mascarinhas,Brazil,central,183,80
3233,Clayton Fildeiras,Brazil,ataque,172,69
3234,Estevão Candeira,Brazil,defensa,187,75
3235,Vanderlei Cõembra,Brazil,defensa,181,80
3236,Wellington Sabrão,Brazil,defensa,185,81
3237,Youssef Ait Bennasser,Morocco,central,184,72
3239,Alexander Barboza,Argentina,defensa,193,70
3242,Mbilla Etame,Cameroon,central,180,77
3243,Maksym Malyshev,Ukraine,central,181,76
3244,Costinha,Portugal,central,170,64
3245,Gil Dias,Portugal,ataque,183,78
3246,Amilton,Brazil,ataque,172,68
3248,Borja Valle,Spain,central,177,72
3249,Óscar Estupiñán,Colombia,ataque,182,76
3250,Jhon Murillo,Venezuela,ataque,171,66
3254,Diego Viera,Paraguay,defensa,185,91
3257,Diego González,Spain,defensa,184,86
3261,Marcus Coco,France,ataque,180,75
3263,Uche Agbo,Nigeria,central,186,73
3264,Jordan Morris,United States,ataque,180,84
3266,Alexandr Golovin,Russia,ataque,180,69
3267,Guido Rodríguez,Argentina,central,185,80
3268,Ahmet Oğuz,Turkey,defensa,176,83
3269,Ellyes Skhiri,Tunisia,central,185,69
3271,Kevin Lasagna,Italy,ataque,186,80
3274,Yann Bodiger,France,central,188,80
3277,Fábio Martins,Portugal,ataque,178,70
3279,Germán Lanaro,Argentina,defensa,186,84
3280,Derrick Luckassen,Netherlands,defensa,185,75
3281,Ivaylo Chochev,Bulgaria,central,187,81
3283,Jonathan Rodríguez,Uruguay,ataque,179,77
3284,Robert Bauer,Germany,defensa,183,76
3286,Wout Weghorst,Netherlands,ataque,197,84
3288,Edoardo Goldaniga,Italy,defensa,188,82
3290,Numan Çürüksu,Turkey,defensa,190,81
3293,Marvelous Nakamba,Zimbabwe,central,177,71
3294,Manabu Saito,Japan,central,169,68
3296,Timothy Castagne,Belgium,defensa,180,69
3299,Elmir Nabiullin,Russia,defensa,174,70
3301,Carlos Gruezo,Ecuador,central,171,67
3305,Estéfano Arango,Colombia,central,170,63
3306,Alexis Pérez,Colombia,defensa,183,80
3308,Dario Rodríguez,Colombia,ataque,174,68
3310,Gastón Silva,Uruguay,defensa,183,75
3313,Daniel Hernández,Colombia,ataque,176,65
3319,David Costas,Spain,defensa,181,72
3322,Andrés Mosquera,Colombia,defensa,182,74
3324,Diego Galo,Brazil,defensa,185,80
3329,Rafa Soares,Portugal,defensa,182,74
3330,Alejandro Silva,Uruguay,ataque,178,67
3331,Facundo Sánchez,Argentina,defensa,176,74
3332,César Fuentes,Chile,central,170,74
3333,Yuya Kubo,Japan,central,178,72
3335,Bruno Henrique,Brazil,central,180,75
3336,Emanuele Suagher,Italy,defensa,192,82
3338,Léo Dubois,France,defensa,178,65
3339,Daley Sinkgraven,Netherlands,defensa,179,64
3341,Joost van Aken,Netherlands,defensa,194,75
3343,Lorenzo Pasciuti,Italy,central,172,68
3346,Rafael Delgado,Argentina,central,175,76
3348,Matteo Mancosu,Italy,ataque,180,75
3350,Matt Miazga,United States,defensa,191,84
3354,Lucas Albertengo,Argentina,ataque,185,71
3355,Lucas Melano,Argentina,central,186,81
3359,Martín Rolle,Argentina,ataque,167,68
3361,Bruno Bianchi,Argentina,defensa,184,79
3364,Claudio Riaño,Argentina,ataque,177,75
3365,Óscar Opazo,Chile,defensa,169,72
3366,Martín Rodríguez,Chile,ataque,170,68
3368,Marlon Piedrahita,Colombia,defensa,175,72
3371,Leonardo Valencia,Chile,ataque,169,73
3372,Felipe Aguilar,Colombia,defensa,190,82
3374,Didier Moreno,Colombia,central,178,71
3375,Ayron del Valle,Colombia,ataque,175,67
3376,Yeison Gordillo,Colombia,central,176,73
3384,Albizua,Spain,defensa,181,79
3385,Kim Jin Su,Korea Republic,central,176,70
3388,Ludwig Augustinsson,Sweden,defensa,181,76
3390,Maxime Chanot,Luxembourg,defensa,186,84
3391,Tiago Silva,Portugal,ataque,175,68
3393,Kenan Karaman,Turkey,central,189,83
3394,Brandon Mechele,Belgium,defensa,188,81
3396,Mohamed Abdul Shafy,Egypt,defensa,170,71
3397,Kevin Möhwald,Germany,central,183,77
3398,Pere Pons,Spain,central,177,70
3399,Carlos Hernández,Spain,defensa,185,81
3400,Tom Lawrence,Wales,ataque,175,75
3401,Ibrahim Amadou,Cameroon,central,184,81
3405,José Mari,Spain,central,183,70
3406,David Accam,Ghana,central,174,79
3407,Nicolás Martínez,Argentina,central,169,66
3408,Haitam Aleesami,Norway,defensa,181,73
3409,Fouad Chafik,Morocco,defensa,183,72
3410,Albert Rusnák,Slovakia,ataque,180,65
3412,Filippo Falco,Italy,ataque,171,70
3413,Cristian Pellerano,Argentina,central,182,74
3415,Hany Mukhtar,Germany,ataque,172,69
3416,Joris van Overeem,Netherlands,ataque,181,71
3418,Christian Günter,Germany,defensa,185,80
3419,Siebe Schrijvers,Belgium,ataque,177,65
3420,Joey Pelupessy,Netherlands,central,172,63
3421,Milan Vilotić,Serbia,defensa,190,85
3422,Branimir Hrgota,Sweden,ataque,185,76
3423,Nabil Ghilas,Algeria,ataque,183,85
3424,Ádám Gyurcsó,Hungary,central,180,60
3426,Jehad Al Hussien,Syria,central,168,63
3427,Fahad Al Muwallad,Saudi Arabia,central,167,59
3429,Óscar Plano,Spain,central,180,72
3430,Peter Ankersen,Denmark,defensa,180,73
3431,Andrew Wooten,United States,ataque,186,85
3432,Ibrahima Cissé,Belgium,central,182,82
3434,Patrick,Brazil,defensa,173,76
3435,Ju Se Jong,Korea Republic,central,176,68
3438,Alexander González,Venezuela,central,177,75
3439,Ryan Fraser,Scotland,central,163,62
3441,Giannis Skondras,Greece,central,179,79
3442,Emil Krafth,Sweden,defensa,181,79
3443,Kenneth Omeruo,Nigeria,defensa,185,83
3445,Marcus Rohdén,Sweden,central,182,76
3447,Alexis Henríquez,Colombia,defensa,191,90
3448,Stef Peeters,Belgium,ataque,188,75
3451,Nir Bitton,Israel,central,194,82
3453,André Biyogo Poko,Gabon,central,173,72
3454,Eric Mathoho,South Africa,defensa,190,76
3455,Edgar Salli,Cameroon,central,171,71
3459,Luca Ceppitelli,Italy,defensa,186,83
3462,Djaniny,Cape Verde,central,188,85
3463,Gonzalo Espinoza,Chile,central,178,77
3465,Filip Novák,Czech Republic,defensa,182,79
3467,Rachid Alioui,Morocco,ataque,186,81
3469,Clerc,Spain,defensa,182,69
3471,Renato Ibarra,Ecuador,central,171,70
3473,Luis Advíncula,Peru,defensa,178,80
3474,Stefano Marzo,Belgium,defensa,181,72
3475,Gervasio Núñez,Argentina,ataque,180,78
3479,Tommy Smith,England,defensa,186,84
3480,Leonardo Blanchard,Italy,defensa,187,80
3483,Jamaal Lascelles,England,defensa,189,83
3485,Britt Assombalonga,DR Congo,ataque,178,78
3486,Luccas Claro,Brazil,defensa,182,89
3488,Yun Il Lok,Korea Republic,central,178,65
3492,Tom Carroll,England,central,178,66
3494,Martos,Spain,defensa,181,73
3496,Aden Flint,England,defensa,197,83
3497,Stuart Armstrong,Scotland,central,183,75
3498,Justin Meram,Iraq,central,185,75
3501,Alfredo Morales,United States,central,183,77
3502,José Luis Fernández,Argentina,central,169,67
3503,Luis Carlos Arias,Colombia,defensa,167,70
3507,Simon Thern,Sweden,central,180,76
3514,Cristiano Biraghi,Italy,defensa,183,78
3517,Robert Žulj,Austria,ataque,189,81
3520,Kasper Kusk,Denmark,central,180,67
3521,Ledian Memushaj,Albania,central,174,70
3522,Errasti,Spain,central,180,81
3524,Taras Burlak,Russia,defensa,187,78
3525,Rafael Martins,Brazil,ataque,177,73
3527,Deniz Yılmaz,Azerbaijan,ataque,182,79
3529,Bruno Uvini,Brazil,defensa,186,83
3531,Christopher Schindler,Germany,defensa,189,82
3534,Mike te Wierik,Netherlands,defensa,191,73
3535,Adama Soumaoro,France,defensa,187,93
3538,Miloš Kosanović,Serbia,defensa,190,83
3539,Ahmet İlhan Özek,Turkey,central,181,74
3542,Romain Métanire,France,defensa,178,74
3544,Taulant Xhaka,Albania,central,172,72
3547,Pablo Chavarría,Argentina,ataque,185,74
3548,Mathieu Duhamel,France,ataque,183,77
3551,Anthony Losilla,France,central,185,80
3552,Amir Abrashi,Albania,central,172,71
3557,Sergey Tkachev,Russia,central,184,80
3560,Raoul Cedric Loé,Cameroon,central,192,83
3561,Carlos Ruiz,Spain,defensa,183,80
3562,Johan Larsson,Sweden,defensa,181,72
3564,Bryan Oviedo,Costa Rica,defensa,172,65
3565,Greg Cunningham,Republic of Ireland,defensa,183,70
3567,Damian Dąbrowski,Poland,central,178,73
3568,Alex,Portugal,ataque,175,68
3569,Yann-Erik de Lanlay,Norway,ataque,180,72
3577,Rizvan Utsiev,Russia,defensa,173,68
3585,Flavio Paixão,Portugal,central,184,75
3586,Adam Forshaw,England,central,185,71
3587,Portillo,Spain,ataque,169,63
3589,Juan Domínguez,Spain,central,181,71
3590,Cauê,Brazil,central,186,79
3592,Vasco Regini,Italy,defensa,185,77
3594,Diego Novaretti,Argentina,central,194,86
3595,Douglas,Brazil,defensa,171,67
3599,Ben Marshall,England,ataque,183,73
3600,Iván Pillud,Argentina,defensa,179,79
3601,Bram Nuytinck,Netherlands,defensa,190,80
3603,Mateusz Klich,Poland,central,183,75
3604,Mustapha Diallo,Senegal,central,190,75
3605,Fabián Rinaudo,Argentina,central,175,78
3606,Mauro Formica,Argentina,ataque,178,70
3607,Mads Fenger,Denmark,defensa,185,81
3610,Salman Al Faraj,Saudi Arabia,central,175,69
3613,Adam Smith,England,defensa,180,81
3616,Diego Álvarez,Colombia,ataque,173,70
3618,Ike Opara,United States,defensa,188,82
3619,Yassine El Ghanassy,Belgium,central,175,70
3622,Bernard Parker,South Africa,ataque,170,65
3625,Guedes,Portugal,ataque,182,76
3629,Marcelo Toscano,Brazil,ataque,184,83
3630,Samuel Armenteros,Sweden,ataque,181,80
3631,Ramalho,Spain,defensa,181,68
3635,Aridane,Spain,defensa,186,77
3636,Candeias,Portugal,central,177,78
3640,Cristian Pasquato,Italy,ataque,172,70
3641,Lorenzo Ariaudo,Italy,defensa,186,76
3642,Florian Jungwirth,Germany,defensa,181,77
3644,Samuel Souprayen,France,defensa,187,75
3646,Francesco Renzetti,Italy,central,174,65
3656,Ondřej Čelůstka,Czech Republic,defensa,186,80
3657,Edwin Hernández,Mexico,defensa,166,72
3660,Jiloan Hamad,Sweden,ataque,173,72
3663,Ashley Barnes,Austria,ataque,186,76
3664,Tsepo Masilela,South Africa,defensa,175,70
3665,Güray Vural,Turkey,central,177,65
3668,Juan Cala,Spain,defensa,187,76
3670,Tommy Smith,New Zealand,defensa,187,82
3673,Vasco Fernandes,Portugal,defensa,182,76
3679,Julien Cétout,France,defensa,183,74
3681,Sergio Tejera,Spain,central,180,75
3682,Lasse Vibe,Denmark,ataque,181,73
3683,Vincent Nogueira,France,central,170,61
3684,Mohammed Abdellaoue,Norway,ataque,182,80
3685,Jean-Armel Kana-Biyik,Cameroon,defensa,184,86
3686,Ima Faneva Andriatsima,Madagascar,ataque,183,74
3687,Avdija Vršajevič,Bosnia Herzegovina,defensa,179,76
3691,Steeven Langil,France,central,179,69
3693,Casado,Spain,defensa,173,72
3697,Fedor Kudryashov,Russia,central,181,77
3699,Aly Cissokho,France,defensa,181,75
3700,Rasmus Bengtsson,Sweden,defensa,186,80
3701,Damien Marcq,France,central,181,78
3703,Ceyhun Gülselam,Turkey,central,192,88
3704,Lulinha,Brazil,central,170,68
3708,Miguel Samudio,Paraguay,central,175,76
3710,George Boyd,Scotland,central,186,79
3712,Alex Pearce,Republic of Ireland,defensa,188,85
3713,Gilles Cioni,France,defensa,165,65
3714,Wout Brama,Netherlands,central,176,71
3716,Nenê,Brazil,ataque,183,78
3717,Seth De Witte,Belgium,defensa,193,87
3718,Romain Brégerie,France,defensa,190,88
3720,Mario Vrančić,Bosnia Herzegovina,ataque,187,78
3721,Ángel,Spain,ataque,172,68
3723,Timothy Derijck,Belgium,defensa,185,83
3725,Suso Santana,Spain,central,172,62
3726,Gustav Svensson,Sweden,defensa,184,83
3727,Ruben Yttergård Jenssen,Norway,central,173,74
3728,Nuno Coelho,Portugal,central,183,76
3729,Patrick Ebert,Germany,ataque,175,75
3733,Máyer Candelo,Colombia,ataque,170,65
3734,McDonald Mariga,Kenya,central,183,84
3735,Sebastian Boenisch,Poland,defensa,191,90
3736,Marcin Robak,Poland,ataque,182,78
3740,Sébastien Siani,Cameroon,central,175,76
3742,Pablo Barrera,Mexico,central,178,72
3743,Ramón Fernández,Argentina,ataque,170,66
3745,Lee Tomlin,England,ataque,180,74
3746,Ramon Leeuwin,Netherlands,defensa,187,76
3747,Matteo Ardemagni,Italy,ataque,185,82
3748,Joey van den Berg,Netherlands,central,182,77
3749,Matías Fritzler,Argentina,central,179,73
3752,Luso,Spain,central,183,75
3753,Carpio,Spain,defensa,178,67
3757,Hugo Vieira,Portugal,ataque,178,73
3758,Sam Hutchinson,England,central,182,73
3759,Andreas Ulmer,Austria,defensa,175,69
3760,Aldo Leão Ramírez,Colombia,central,175,76
3761,Carmona,Spain,central,177,72
3762,Issiar Dia,Senegal,ataque,167,62
3764,Nsue,Equatorial Guinea,central,178,75
3765,Adem Büyük,Turkey,central,167,61
3766,Jorge Torres Nilo,Mexico,defensa,180,78
3771,Molinero,Spain,defensa,175,64
3772,Cristian Villagra,Argentina,defensa,177,73
3773,Stephen Ward,Republic of Ireland,defensa,184,82
