,Name,Club_Position,Height,Weight
3687,Avdija Vršajevič,RB,179,76
3691,Steeven Langil,LM,179,69
3693,Casado,LB,173,72
3694,David González,GK,194,84
3697,Fedor Kudryashov,LWB,181,77
3699,Aly Cissokho,LB,181,75
3700,Rasmus Bengtsson,RCB,186,80
3701,Damien Marcq,LDM,181,78
3703,Ceyhun Gülselam,RDM,192,88
3704,Lulinha,RCM,170,68
3708,Miguel Samudio,LWB,175,76
3710,George Boyd,RM,186,79
3712,Alex Pearce,LCB,188,85
3713,Gilles Cioni,RB,165,65
3714,Wout Brama,CDM,176,71
3716,Nenê,ST,183,78
3717,Seth De Witte,LCB,193,87
3718,Romain Brégerie,CB,190,88
3720,Mario Vrančić,CAM,187,78
3721,Ángel,ST,172,68
3722,Carlos Felipe Rodríguez,GK,183,82
3723,Timothy Derijck,RCB,185,83
3725,Suso Santana,RM,172,62
3726,Gustav Svensson,RCB,184,83
3727,Ruben Yttergård Jenssen,LCM,173,74
3728,Nuno Coelho,RDM,183,76
3729,Patrick Ebert,CAM,175,75
3733,Máyer Candelo,CAM,170,65
3734,McDonald Mariga,RCM,183,84
3735,Sebastian Boenisch,RCB,191,90
3736,Marcin Robak,ST,182,78
3739,Samir Ujkani,GK,186,78
3740,Sébastien Siani,LCM,175,76
3742,Pablo Barrera,RM,178,72
3743,Ramón Fernández,CAM,170,66
3745,Lee Tomlin,CAM,180,74
3746,Ramon Leeuwin,RCB,187,76
3747,Matteo Ardemagni,LS,185,82
3748,Joey van den Berg,CDM,182,77
3749,Matías Fritzler,CDM,179,73
3752,Luso,LDM,183,75
3753,Carpio,RB,178,67
3757,Hugo Vieira,ST,178,73
3758,Sam Hutchinson,RCM,182,73
3759,Andreas Ulmer,LB,175,69
3760,Aldo Leão Ramírez,RDM,175,76
3761,Carmona,RM,177,72
3762,Issiar Dia,RW,167,62
3764,Nsue,RWB,178,75
3765,Adem Büyük,LM,167,61
3766,Jorge Torres Nilo,LB,180,78
3767,Oscar Ustari,GK,184,82
3771,Molinero,LB,175,64
3772,Cristian Villagra,LB,177,73
3773,Stephen Ward,LB,184,82
3774,Édouard Duplan,LW,180,74
3775,Edinho,ST,182,75
3777,Lee Wallace,LB,185,75
3778,Chris Wondolowski,RS,183,75
3780,Jonny Hayes,LM,173,70
3782,Franck Berrier,CAM,175,65
3787,Sebastián Viera,GK,184,86
3790,Marco Schneuwly,ST,183,82
3794,Uwe Hünemeier,RCB,189,84
3796,Moritz Stoppelkamp,RM,180,75
3797,Pedro López,RB,174,72
3799,Bartosz Białkowski,GK,193,86
3800,Valerică Găman,RCB,188,73
3801,Alejandro Faurlín,RDM,185,76
3802,Lucas Licht,LB,174,72
3803,Magnus Wolff Eikrem,RM,184,69
3804,Darío Cvitanich,ST,174,72
3806,Bradley Johnson,LDM,178,68
3808,Espen Ruud,RB,184,76
3810,Manu Del Moral,ST,185,77
3812,Susaeta,RM,178,74
3813,Seoane,LDM,179,75
3814,Dorca,RDM,182,77
3815,Bruno Saltor,RB,178,75
3816,Leandro Greco,CM,184,75
3820,Mariano Pavone,LS,181,81
3821,Diego Colotto,RCB,184,83
3822,Jonathan Bottinelli,LCB,180,79
3823,Javi Guerra,ST,178,76
3825,David Nugent,ST,180,81
3830,Brett Holman,CAM,177,75
3831,Kevin Stuhr-Ellegaard,GK,196,93
3838,Paul McShane,RCB,183,81
3839,Merter Yüce,RDM,192,84
3841,Hugo Campagnaro,RCB,181,85
3842,Christian Schulz,LCB,185,80
3846,David Navarro,LCB,188,82
3848,Pelegrín,RCB,185,77
3849,Hamit Altıntop,LDM,183,82
3850,Fahid Ben Khalfallah,LW,170,72
3853,Peter Niemeyer,RCB,191,83
3854,Alou Diarra,CDM,190,79
3855,Alaeddine Yahia,CB,187,81
3857,Cristian Ledesma,RCM,180,78
3858,Tim Cahill,CAM,178,75
3862,Tobias Hysén,LS,178,83
3863,Nils-Eric Johansson,LCB,187,88
3864,Benoît Pedretti,LCM,178,72
3865,Lionel Mathis,LCM,174,72
3866,Johan Wiland,GK,188,78
3867,Andreas Isaksson,GK,200,86
3876,Túlio Sandoiro,ST,186,82
3877,Marlion Rolim,RAM,175,70
3878,Martin Cordeia,CAM,181,76
3880,Enzo Merques,LB,187,76
3883,Álvaro Jiménez,RM,176,62
3884,Lazar Rosić,LCB,190,83
3886,David Terans,LM,176,73
3887,Ramón Folch,RDM,182,78
3888,Perdigão,RW,180,70
3889,Jony Reitosa,RB,176,74
3890,Vágner Corraldo,LB,175,70
3891,Eduardo Fonseira,GK,191,87
3892,Nathael Silbeira,GK,188,83
3894,Amr Warda,CAM,176,70
3896,Gen Shoji,LCB,182,74
3897,Yuki Kobayashi,LCM,182,72
3898,Kosei Shibasaki,LF,176,65
3899,Takuma Asano,LCM,173,71
3900,Sebastián Bertoli,GK,185,81
3901,Carlos Ponck,RCB,183,84
3904,Santiago Ascacibar,LDM,168,68
3905,Collins Fai,RB,162,72
3909,Kim Dong Joon,GK,188,74
3910,Carlos Muñoz,ST,173,67
3911,Denis Tkachuk,LM,177,74
3913,Arnold Issoko,RB,185,79
3914,Hugo Rubiães,LDM,175,75
3917,Paulolettinho,RAM,181,80
3918,Tiago Pombeira,LAM,173,65
3920,Luis Couprins,CDM,177,72
3921,Sandelas Júnior,LDM,183,78
3923,Barbosaldinho,LCB,186,82
3924,Alexandre Frandeira,LDM,192,85
3927,Tramontinaldo,RB,175,71
3931,Josué da Feira,ST,177,71
3932,Eltildo Bessa,ST,165,62
3933,Heltinho Melo,RAM,174,68
3934,Adeilson Gesser,RAM,175,70
3935,Alex das Freitas,LDM,172,76
3936,Heitor Gesse,LB,178,69
3937,Assane Dioussé,CDM,175,68
3939,Jordi Calavera,RB,178,67
3941,Rade Krunic,RCM,184,74
3943,Marco Baixinho,LCB,187,80
3944,Campillo,CAM,176,70
3947,Alejandro Camargo,LCM,175,68
3949,Sakıb Aytaç,LB,187,85
3950,Zeki Yıldırım,LDM,180,75
3952,Bruno Valdez,RWB,180,79
3953,Robin Lod,CAM,180,76
3955,Lucas Tagliapietra,LCB,194,90
3957,Ignacio Malcorra,LM,170,70
3959,Takumi Minamino,LS,174,67
3960,Ricardo Valente,LW,181,76
3962,Jesús Gallardo,LM,176,68
3969,Mimoun Mahi,RS,181,69
3970,Mamadou Sylla,ST,184,71
3971,Thabo Rakhale,RM,174,61
3972,Kevin Diks,RB,183,73
3973,Gian Marco Ferrari,LCB,189,82
3975,Rafael Defendi,GK,191,88
3977,Philipe Sampaio,RCB,191,89
3979,Carlos Henao,LCB,187,85
3981,Luís Aurélio,RM,179,70
3982,Agustín Farías,RDM,179,70
3984,Adam Marušić,RM,177,81
3986,Anastasios Avlonitis,LCB,191,83
3987,Ivan Kovačec,LM,188,85
3990,Gideon Jung,LCB,189,76
3991,Robin Gosens,LM,183,76
3996,Issa Sarr,LCM,181,73
3999,Famara Diedhiou,ST,189,80
4002,Gustavo Toledo,RB,171,72
4004,Ángel Mena,RW,168,67
4007,Sebastian Griesbeck,RDM,189,84
4015,Filip Mladenović,LB,180,65
4017,Luciano Acosta,LCM,161,61
4018,Víctor Cabrera,RCB,182,72
4024,Carlos Salom,LS,169,73
4025,Deiver Machado,LB,172,70
4026,Alex Castro,LM,172,65
4027,Micheal Azira,LDM,178,73
4029,Florent Hadergjonaj,RWB,182,72
4031,Bongani Zungu,LCM,184,76
4037,Embarba,RM,173,66
4040,Samuel Gigot,LCB,187,83
4041,Jherson Vergara,CB,187,80
4042,Sergio Vittor,RCB,189,86
4043,Sebastián Vegas,LB,182,80
4045,Ambroise Oyongo,LB,175,68
4046,Federico Vega,RB,176,67
4047,Yosuke Kashiwagi,RCM,176,73
4048,Lukas Lerager,RDM,180,70
4049,Jubal,RCB,187,77
4052,Álex Moreno,LM,179,68
4054,Álvaro García,LM,168,59
4056,Emmanuel García,LB,170,64
4057,Riccardo Gagliolo,RB,180,75
4058,Leandro González,LM,185,82
4061,Filipe Ferreira,LB,178,70
4065,Carlos Auzqui,RAM,180,74
4066,Cristian Menéndez,RS,185,81
4068,Federico Lértora,LCM,176,73
4070,Emanuel Insúa,LB,181,82
4071,Daniel Rosero Valencia,RCB,181,81
4073,Diego Rodríguez,GK,184,80
4074,Alfonso Parot,LB,181,81
4076,Lorenzo Reyes,LCM,175,75
4077,Dagoberto Currimilla,RB,172,82
4079,Johan Fuentes,CAM,169,75
4080,Luis Páez,ST,182,73
4083,Felipe Campos,RCB,179,79
4085,Nicolás Maturana,RW,163,63
4086,Albert Acevedo,CB,176,76
4087,Danovis Banguero,LB,185,79
4088,Andrés Andrade,CAM,177,71
4091,Mathías Riquero,RCM,179,78
4093,Cleider Alzáte,LM,163,63
4094,John Hernández,RDM,176,73
4096,Matheus Uribe,RW,182,71
4097,Germán Mera,LCB,187,83
4099,Fáiner Torijano,LCB,181,73
4100,Yerson Candelo,RM,170,68
4101,Diego Rodríguez,RCM,169,68
4105,Martín Nervo,RCB,183,82
4106,João Pedro,RDM,177,74
4107,Raúl López,RB,185,74
4110,Kehinde Fatai,RS,183,75
4111,Ismael,LCM,169,68
4112,Lee Kwang Sun,LCB,192,83
4113,Santiago Montoya,CAM,172,63
4114,Hernán Grana,RB,170,68
4115,Kellyn Acosta,LCM,178,68
4117,Rober Pier,RCB,183,79
4119,Kensuke Nagai,LM,178,71
4123,Steven Moreira,RB,178,70
4124,Pedro Franco,RCB,183,73
4125,Hwang Ui Jo,ST,184,73
4127,Augusto Solari,RAM,177,74
4128,Nacho,LB,175,76
4129,Mario Maloča,CB,190,83
4131,Janik Haberer,RS,186,78
4133,Tiago Rodrigues,CM,177,72
4135,Alexander Callens,LCB,186,76
4136,Aaron Olanare,ST,189,88
4139,Valentino Lazaro,RAM,179,73
4140,Paulinho,RB,175,70
4142,Salem Al Dawsari,RM,175,62
4143,Sokol Cikalleshi,ST,185,80
4144,Jordan Ikoko,RB,178,77
4145,Dimitris Diamantakos,LM,182,81
4146,Salman Muwashar,LM,165,62
4147,Mohammed Jahfali,RCB,185,77
4148,Mikel Agu,CDM,184,77
4150,Jakob Busk,GK,189,78
4151,Quini,RB,178,73
4152,Bryan Rabello,CAM,166,64
4155,Nicolas Verdier,ST,185,75
4158,Omar Ibrahim Othman,RCB,181,72
4159,Robin Himmelmann,GK,187,80
4160,Alfie Mawson,LCB,188,81
4161,Fabian Holland,LB,172,74
4163,Dimitrios Kourbelis,LDM,182,77
4164,Samuele Longo,RS,186,78
4166,Edin Cocalić,RCB,190,86
4169,Lucas Torró,RDM,190,79
4170,Boubacar Fofana,RCM,189,86
4172,Lucas Lima,LB,178,72
4173,Kaan Ayhan,RCM,185,84
4174,Facundo Pereyra,RM,172,70
4177,Felipe,RDM,171,68
4182,Laurent Jans,RB,178,73
4183,Enver Cenk Şahin,RM,179,70
4184,Jacopo Dezi,LCM,178,69
4185,Roman Emelyanov,LDM,189,85
4186,Nicola Murru,LB,180,64
4187,Téji Savanier,LCM,171,62
4189,Moussa Kone,RDM,180,71
4191,Jordon Ibe,RM,175,81
4192,Valerio Verre,RCM,181,73
4199,Adriano Facchini,GK,187,78
4200,John Egan,LCB,188,72
4202,Youssef Toutouh,LM,189,78
4203,Brighton Mhlongo,GK,184,72
4207,Hervías,RM,174,68
4209,Raphael Holzhauser,LDM,193,85
4211,Gabriel Achilier,LCB,179,85
4212,Paul Dummett,LB,183,77
4214,Rafał Wolski,CAM,179,66
4217,Lucas Aveldaño,LCB,185,83
4219,Jon Toral,RCM,184,77
4220,Gaëtan Courtet,ST,180,72
4222,Massimo Bruno,LM,178,74
4224,Joe Bryan,LB,170,72
4227,Thiago Galhardo,LCM,182,69
4228,Yu Sang Hun,GK,194,84
4229,Dimitri Foulquier,RWB,183,78
4231,Diego Chará,LDM,172,68
4233,Connor Ripley,GK,191,96
4235,Nahki Wells,ST,174,75
4236,Etiënne Reijnen,RCB,190,85
4237,Jair,LM,179,82
4239,Thomas Bruns,CAM,177,69
4242,Gustav Wikheim,LM,182,70
4246,Bruno Martella,LB,184,78
4247,Elias Kachunga,RM,178,74
4248,Sebastian Lletget,CAM,180,74
4249,Hannes Van Der Bruggen,RCM,181,72
4252,Thibault Moulin,LDM,174,70
4253,Sergey Bryzgalov,LCB,181,76
4254,Maxime Colin,RB,180,76
4255,João Diogo,RB,175,66
4260,Diogo Amado,RCM,178,73
4261,Barry Douglas,LB,175,64
4263,Ibrahima Conté,CAM,176,60
4264,Marcelo Silva,RCB,185,83
4265,Graeme Shinnie,LDM,175,72
4271,Mustafa Yumlu,LCB,191,77
4273,Daniel Royer,LAM,177,73
4274,Marco Torsiglieri,LCB,190,86
4275,Maikel Kieftenbeld,LCM,179,78
4276,Jesús Sánchez,RB,168,68
4277,Bekim Balaj,ST,188,78
4279,Giulio Ebagua,ST,183,78
4280,Tobias Kempe,RM,184,77
4282,Michiel Jonckheere,RCM,180,64
4284,Luis Marín,GK,188,87
4285,Simone Romagnoli,LCB,193,85
4287,Bailey Wright,LCB,184,79
4288,Fredrik Midtsjø,LCM,176,70
4291,Cláudio Ramos,GK,183,85
4294,Guitián,RCB,182,74
4295,Steve Clark,GK,188,87
4296,Danny Williams,RCM,182,76
4298,Osvaldo González,RCB,183,80
4301,Ali Ahamada,GK,189,83
4302,Yasser Al Mosailem,GK,184,82
4303,Lars Vilsvik,RB,180,73
4304,Christophe Diandy,RDM,186,77
4307,José Manuel Velázquez,LCB,186,77
4308,Stalin Motta,LCM,172,69
4309,Rodrigo Millar,LDM,183,76
4312,Radosav Petrović,CDM,193,84
4313,Danny Batth,RCB,191,90
4314,David Davis,RCM,177,82
4315,Edgar Costa,RW,177,78
4316,Amara Baby,LM,183,75
4317,Javi Ros,RDM,174,69
4324,Marin Leovac,LB,180,72
4326,Marcelo Sarvas,CDM,178,70
4327,Wes Foderingham,GK,185,75
4328,Diego Falcinelli,ST,186,75
4330,Felipe,RF,171,76
4332,Archimede Morleo,LB,172,68
4333,Leandro Cabrera,LCB,187,80
4336,Fabian Klos,ST,194,93
4339,Hernán Bernardello,LDM,174,74
4340,Baba Diawara,ST,179,75
4342,Marcinho,CAM,182,72
4343,Daniel Adejo,RCB,182,83
4347,Hassan Muath Fallatah,RB,178,66
4348,Leandro Chichizola,GK,186,82
4349,Kléber,ST,187,81
4351,Emil Salomonsson,RB,182,73
4352,Kamil Wilczek,LS,186,81
4355,Manuel Gulde,RCB,184,78
4360,Janusz Gol,LCM,182,77
4361,André Hansen,GK,189,87
4362,Teemu Pukki,RS,180,78
4364,Robert Gucher,LDM,183,77
4365,Gennaro Scognamiglio,CB,186,78
4367,Lorenzo Del Prete,RB,180,81
4368,Migjen Basha,LCM,180,72
4369,Aleksandar Prijović,ST,191,83
4371,Reza Ghoochannejhad,ST,180,81
4376,Mirko Boland,LCM,174,70
4378,Nathan Baker,LCB,189,82
4381,Francesco Caputo,RS,181,74
4384,Declan Rudd,GK,191,85
4385,Mehdi Abeid,CDM,180,79
4386,Mirco Antenucci,LS,178,75
4387,Alan Baró,LCB,180,79
4388,Aziz Bouhaddouz,ST,188,88
4389,Tommy Oar,LW,172,66
4393,Jakob Jantscher,LM,181,71
4394,Enrique Pérez,RB,177,73
4395,Sean Morrison,RCB,194,84
4396,Niall McGinn,RM,176,70
4398,Roger Espinoza,RCM,180,77
4400,Matías Rodríguez,RB,178,75
4401,Fernando Navarro,RB,165,62
4403,László Köteles,GK,185,84
4406,Massimo Coda,ST,184,72
4408,Nílton,RCM,185,88
4410,Mano,RB,170,67
4412,Eduardo Herrera,ST,187,86
4413,Luis Montes,LM,165,67
4415,Eric Lichaj,RB,178,80
4416,Alex Smithies,GK,188,88
4417,John Bostock,RCM,188,84
4419,Giuseppe Bellusci,RCB,184,80
4420,Brayan Angulo,LB,174,73
4422,Aarón Ñíguez,LM,170,72
4424,Dirk Marcellis,RCB,180,80
4425,Vagner,GK,185,79
4433,Jo Inge Berget,LM,186,81
4437,Mark Beevers,LCB,193,80
4438,Gaetano Berardi,LB,179,72
4439,Egidio Arévalo Ríos,LDM,168,73
4441,Léo Silva,LDM,181,76
4442,Adam Hloušek,LB,187,76
4444,David McGoldrick,LS,183,74
4445,Václav Procházka,LCB,185,82
4451,Radosław Majewski,CAM,170,68
4453,Rouwen Hennings,ST,180,80
4456,Charlie Mulgrew,LCB,191,83
4457,Chris Kum,LCB,182,70
4459,Aleandro Rosi,RB,184,80
4460,André Leão,CDM,185,75
4462,İsmail Konuk,LCB,187,73
4464,Stefano Guberti,LW,180,68
4465,José Guerrero,CB,175,75
4468,Moreno Costanzo,CAM,179,74
4469,Nicolás Bertolo,LM,179,75
4470,Julio César Domínguez,LCB,175,73
4472,Mattias Bjärsmyr,LCB,186,82
4473,Per Karlsson,RCB,184,81
4474,Jahmir Hyka,RM,169,62
4475,Nano,LB,182,73
4476,Daniel Halfar,CAM,173,70
4479,Khalifa Sankaré,LCB,190,78
4481,Victor Bernárdez,RCB,187,86
4482,Chris Gunter,RB,180,71
4484,Fabio Ceravolo,ST,180,73
4485,Daniele Dessena,RCM,183,75
4486,Stylianos Malezas,LCB,192,76
4489,Brian Hamalainen,LB,176,80
4490,Pierre Kanstrup,RCB,188,83
4491,Souleymane Bamba,LCB,190,86
4493,David Fernández,LCB,186,81
4494,Joona Toivio,LCB,186,79
4497,Linares,LM,181,72
4500,Javi Moyano,RB,178,69
4503,Antonio Balzano,RM,176,73
4504,David Cotterill,RM,175,71
4505,Ryan Shotton,CB,191,84
4506,Roy Beerens,LW,173,63
4508,Carlos Luna,ST,179,81
4512,Jordens Peters,LCB,182,76
4516,Henok Goitom,RS,189,77
4517,Magnus Troest,LCB,189,82
4519,Steffen Hagen,LCB,185,80
4522,Park Chu Young,RS,182,75
4524,Sekou Cissé,LS,184,78
4525,Joel Lynch,LCB,185,81
4526,Drew Moor,CB,183,75
4528,Pita,RDM,187,81
4533,James Vaughan,RS,182,83
4535,Miloš Krasić,RCM,182,74
4537,Andy Keogh,RS,183,73
4538,Emanuel Villa,ST,178,83
4539,Liam Ridgewell,LCB,188,79
4544,François Clerc,RB,186,77
4548,Eugene Galeković,GK,188,91
4550,Nereo Fernández,GK,195,85
4552,Braulio Leal,LDM,173,64
4555,Willem Janssen,LCB,186,75
4556,David Edwards,LCM,183,78
4558,Joël Sami,LCB,190,93
4563,Jakub Rzeźniczak,RCB,182,82
4564,Carlitos,LW,176,73
4565,Łukasz Trałka,RDM,186,77
4572,Marco Caligiuri,RCB,180,75
4573,Daniele Corvia,ST,183,84
4574,Ali Al-Habsi,GK,194,79
4575,Davy De fauw,RB,186,69
4576,Sławomir Peszko,LM,173,70
4577,Paweł Kieszek,GK,187,82
4578,Ivica Olić,ST,182,85
4580,Roman Pavlyuchenko,ST,188,84
4581,Juan Rodriguez,LDM,185,80
4586,Jonás Gutiérrez,LCM,183,73
4589,Israel Damonte,RDM,176,72
4590,Alexandros Tziolis,RCM,190,95
4591,Sammy Bossut,GK,186,78
4592,Ross Wallace,RM,167,64
4593,Óscar Pérez,GK,172,75
4594,Alessandro Cordaro,RM,169,68
4596,Billy Jones,RB,180,77
4598,Hassan Yebda,LDM,187,82
4599,Amaya,RCB,192,86
4602,Christophe Lepoint,CAM,188,83
4604,Rodolfo,LCB,183,79
4606,Jesper Hansen,GK,188,78
4607,Sabri Sarıoğlu,RB,170,65
4608,Ali Turan,RCB,186,81
4611,Elyasa Süme,RCB,184,76
4615,Daniel Sjölund,RCM,178,80
4617,Johan Cavalli,CAM,170,65
4619,Jakob Poulsen,LCM,181,74
4620,Matteo Brighi,CDM,178,77
4621,Daniele Cacia,ST,181,74
4622,Steve von Bergen,RCB,183,77
4626,Rúben Fernandes,LCB,185,78
4627,Stefan Ishizaki,CM,180,76
4628,Moreira,GK,185,83
4632,Cristian Colmán,RS,180,79
4640,Alberth Elis,RW,183,77
4643,Nilson Padilho,RAM,184,81
4645,Jailson Oliva,RB,171,65
4652,Mateus,LDM,184,73
4653,Ratón,GK,192,76
4655,Sergey Chernik,GK,187,86
4656,Salvi,RM,175,63
4657,Alberto Benito,RB,177,68
4658,Didi,LCB,184,82
4659,Borja Lasso,CAM,186,75
4661,Jairo Farnias,GK,179,76
4662,Ricky Guerreda,RB,170,67
4663,Elgezabal,RCB,185,74
4664,Milad Mohammadi,LB,178,79
4665,Daisuke Suzuki,RCB,181,75
4667,Guillermo Acosta,RCM,170,65
4668,Gonzalo Papa,CDM,178,71
4669,Nicolás Romat,RB,182,82
4671,Wataru Endo,CB,178,75
4673,Ryota Moriwaki,RCB,177,75
4674,Milan Škriniar,LCB,187,80
4675,Emanuel Dening,ST,173,68
4678,Yann Karamoh,RW,185,77
4681,Alexis Soto,LB,172,69
4682,Joris Gnagnon,LCB,182,89
4684,Nejc Skubic,RB,178,75
4687,Sevinho Santos,ST,180,75
4688,Vicemte Tófoli,RS,172,67
4689,Diogildo Peixe,RAM,181,71
4691,Macarinho Louro,LCM,175,70
4692,Renaldo Justinho,LAM,180,74
4693,Alam Basteirinho,RAM,183,74
4694,Diegildo Ramos,RDM,179,75
4695,Ansel Barnisco,LDM,184,82
4700,Césario Figueirido,RCB,191,87
4701,Milton Menceiros,LCB,182,84
4702,Bernardo Motinho,RB,179,74
4703,Sérgio Espinho,RB,182,75
4705,Daguinho Parrela,RB,185,81
4706,Luisinho Conradi,LB,174,78
4707,Wagner Orsinho,LB,176,69
4708,Emerson Avintes,RAM,177,71
4709,Breno Bemposta,RDM,176,78
4710,Enzo Chissano,LCM,175,72
4711,Alexio Sanctos,RB,182,84
4712,Renatao Baumer,LB,178,76
4715,Vital Nsimba,LB,168,68
4726,Elohim Rolland,LCM,183,77
4729,Marc Roberts,RCB,193,81
4731,Raillo,LCB,186,77
4733,Giovanni Troupée,RB,180,75
4735,Brandley Kuwas,RW,178,73
4739,Nuno Santos,LM,179,73
4740,Kim Seung Joon,RM,181,73
4743,Dmitriy Stotskiy,LWB,171,63
4744,Samuel Adegbenro,LW,180,75
4745,Damián Lemos,LCM,178,82
4746,Cristian Arrieta,RB,174,69
4747,Melero,LDM,183,79
4748,Yojiro Takahagi,RDM,183,72
4749,Jhonathan Muñoz,RCB,178,76
4751,Bruno Santos,RB,182,75
4754,Antonio Milić,LB,191,81
4755,Kieran Tierney,LB,178,70
4756,Fabián,LDM,189,70
4757,Che Adams,LS,178,66
4761,Daniele Verde,RS,168,64
4762,Washington,LDM,183,79
4765,Duje Ćaleta-Car,LCB,188,87
4767,Ramahlwe Mphahlele,RB,185,80
4768,Alex Meret,GK,190,82
4774,Dabney Dos Santos,LW,172,68
4775,Sofyan Amrabat,RCM,179,70
4776,Marcos Riquelme,LS,181,77
4777,Alejandro Márquez,CDM,173,76
4778,Sergio Herrera,GK,192,80
4779,Vítor Bruno,LB,171,69
4780,Julio Chiarini,GK,181,71
4781,João Afonso,LCB,188,84
4784,Granell,LCM,175,70
4785,Borja Lázaro,ST,189,84
4786,Rui Correia,LCB,188,78
4792,Carraça,RCM,177,74
4793,Emanuel Aguilera,LCB,188,86
4797,Fernando Pellegrino,GK,197,90
4799,Pablo Pérez,CAM,187,71
4800,Benno Schmitz,RB,182,75
4804,Barnes Osei,RW,179,66
4806,Strahil Popov,RB,186,77
4807,Leonel Di Plácido,RB,173,71
4809,Kasper Fisker,RM,170,69
4811,Gonzalo Díaz,LM,169,72
4812,Kim Do Hyeok,RCM,175,65
4814,Ernesto Hernández,GK,184,86
4816,Dieter Villalpando,RCM,170,68
4818,Gerónimo Poblete,RDM,173,63
4820,Cameron Brannagan,RCM,173,71
4821,Ryan Thomas,CAM,175,64
4824,Dmytro Khomchenovskyi,LM,182,74
4825,Bersant Celina,CAM,181,66
4829,Gheorghe Grozav,LM,188,82
4831,Ante Rebić,LM,185,78
4832,Jimmy Medranda,RW,172,68
4834,Baptiste Santamaria,CDM,183,73
4836,Raffaele Di Gennaro,GK,185,78
4838,Pedro Tiba,LDM,182,76
4839,Raúl Osorio,LCB,178,76
4840,César Pinares,LCM,176,73
4841,Pozo,CAM,170,65
4843,Kim Min Woo,LDM,172,69
4845,Aleksandar Bjelica,LB,186,80
4849,Alexis Martín Arias,GK,185,80
4850,Martín Barragán,RS,177,76
4851,Shuichi Gonda,GK,187,83
4852,Shusaku Nishikawa,GK,183,81
4853,Sequeira,LB,184,79
4856,Aníbal Godoy,LCM,182,75
4858,Yeltsin Tejeda,CDM,179,71
4859,Godfrey Oboabona,RCB,186,79
4860,Jean Zimmer,RB,173,74
4861,Alvas Powell,RB,182,75
4863,Roberto,ST,180,76
4864,Filip Raičević,ST,188,75
4865,Néstor Moiraghi,LCB,179,79
4866,Boli Bolingoli,LWB,180,73
4870,Birama Ndoye,LCM,187,80
4872,Ibrahima Seck,LDM,194,87
4873,Guido Milan,RCB,193,92
4875,César,RCB,192,83
4876,Lucas Pittinari,RCM,178,75
4881,Leandro Desábato,CDM,176,76
4882,Maximiliano Urruti,LS,184,74
4883,Nicolás Aguirre,LCM,180,78
4884,Guillermo Cosaro,LB,177,72
4889,Leandro Benegas,LW,180,78
4890,Ángelo Sagal,RS,179,77
4894,Ángel Zaldívar,ST,178,76
4898,Paulo Díaz,LB,180,70
4903,Christian Vilches,RCB,182,78
4904,Juan Delgado,LS,177,71
4905,Claudio Baeza,LCB,171,64
4906,Rafael Caroca,LCM,174,72
4907,Benjamín Vidal,LCB,181,77
4908,Leonardo Pico,LDM,177,73
4909,Elvis Perlaza,RB,173,72
4915,Víctor Giraldo,RB,177,74
4916,Diego Peralta,RCB,188,84
4917,Pylyp Budkivskyi,ST,194,78
4919,Cristián Suárez,LCB,179,75
4921,Isaiah Brown,CAM,182,70
4925,Mu Kanazaki,RS,180,70
4926,Kekuta Manneh,LM,174,68
4928,Sebastián Palacios,RM,170,69
4929,Wil Trapp,LCM,173,68
4931,Jonas Meffert,LDM,186,77
4933,Brandon Thomas,ST,173,65
4934,Sebastian Kerk,RM,184,78
4935,Jamie Maclaren,ST,178,70
4937,Sebastián Rincón,RM,185,79
4939,Michael Heylen,RCB,187,86
4940,Mustafa Al Bassas,RM,169,73
4941,Tobias Schröck,RDM,188,82
4942,Quirin Moll,CDM,182,77
4943,Kevin Akpoguma,RCB,192,82
4944,Neal Maupay,ST,171,69
4948,John Swift,LCM,182,73
4954,Corentin Jean,RAM,170,65
4955,Arnór Ingvi Traustason,LF,182,75
4956,Opa N'Guette,LM,181,73
4957,Kenan Kodro,ST,187,77
4958,Giorgos Koutroubis,RCB,190,82
4959,Pablo Valcarce,RM,175,70
4962,Leonardo Capezzi,CM,178,72
4966,Thomas Pledl,RM,174,65
4968,Tomasz Kędziora,RB,183,73
4970,Johannes Wurtz,CAM,182,76
4973,Julian Jeanvier,RCB,185,84
4974,Ayanda Gcaba,LCB,180,76
4975,Andrés Cadavid,LCB,188,87
4976,Barrie McKay,LW,175,67
4977,Stefano Magnasco,RB,175,72
4978,Mattheus Oliveira,LW,182,76
4980,Rodéric Filippi,LCB,183,84
4982,Bram van Polen,RB,179,73
4984,Simon Hedlund,LW,175,68
4986,Joel Silva,GK,183,80
4987,Mandé Sayouba,GK,193,82
4988,Ahmad Hassan Assiri,LCB,179,63
4990,Mickey van der Hart,GK,188,87
4998,Abel Camará,LM,185,78
4999,Brian Behrendt,RCB,187,85
5000,Steeve Yago,RB,180,77
5003,Digão,RB,177,78
5006,Jere Uronen,LB,177,74
5009,Jamie Walker,LM,175,70
5010,Yunis Abdelhamid,RCB,190,83
5011,Joseph Lopy,LCM,181,68
5012,Yussif Raman Chibsah,RDM,178,78
5017,Alexander Ring,RCM,178,73
5018,Ryan Woods,RDM,173,70
5019,Ousmane Dramé,LW,174,70
5020,Raffaele Pucino,RB,182,74
5023,Luka Krajnc,CB,187,86
5024,Yohan Croizet,CAM,178,83
